title,artist,price,installments,installment_price,category_id,label,country,condition_cover,condition_media,stock,image_url,is_featured,is_on_sale,discount_percentage,description
Live And Let Live,10cc,22000,3,9533,1,Mercury – SRM-2-8600,USA ,7pts (con desgaste),"7.5pts (buen estado, rayas superficiales)",1,,TRUE,FALSE,,
Gracias Por La Música (En Castellano),ABBA,22000,3,9533,1,PolyGram – 24415,Argentina ,8.5pts (excelente estado),8.5pts (excelente estado),1,,TRUE,FALSE,,
Kings Of The Wild Frontier,Adam And The Ants,45000,3,19500,1,CBS – 20.200,Argentina ,8.5pts (excelente estado),8.5pts (excelente estado),1,,TRUE,FALSE,,
Live! Bootleg,Aerosmith,60000,3,26000,1,Columbia – 19.946/47,Argentina ,"8.5pts (excelente estado, gatefold)","8.5pts (excelente estado ambos, discos x2)",1,,TRUE,FALSE,,
Hearts In Motion,Air Supply,20000,3,8667,1,Arista – TLP-90003,Argentina ,8.5pts (excelente estado),8.5pts (excelente estado),1,,TRUE,FALSE,,
Lost In Love,Air Supply,20000,3,8667,1,Arista – SUP 80077,Argentina ,8.5pts (excelente estado),8.5pts (excelente estado),1,,TRUE,FALSE,,
Now And Forever,Air Supply,20000,3,8667,1,Arista – SUP 80185,Argentina ,8.5pts (excelente estado),8.5pts (excelente estado),1,,TRUE,FALSE,,
Elegant Gypsy,Al Di Meola,20000,3,8667,4,CBS – 119.853,Argentina ,8.5pts (excelente estado),9pts (excelente estado),1,,TRUE,FALSE,,
Live Indian Summer,Al Stewart,30000,3,13000,2,Arista – A2L 8607,USA ,"8pts (buen estado, algo de desgaste)",9pts (excelente estado ambos),1,,TRUE,FALSE,,
24 Carrots,Al Stewart And Shot In The Dark,25000,3,10833,1,Arista – AL 9520,USA ,8.5pts (excelente estado),8.5pts (excelente estado),1,,TRUE,FALSE,,
